"CAND_ELECTION_YR","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","CAND_NAME","CONTRIB_TYPE","CONTRIB_AMT"
2016,"House",32,"Republican","SESSIONS, PETE MR.","Other",1272191.61
2016,"House",32,"Republican","TOKAR, JEFF","Individual",8864
2016,"House",32,"Republican","TOKAR, JEFF","Other",1350
2016,"House",33,"Democratic","VEASEY, MARC ALLISON MR.","Individual",715837.9
2016,"House",33,"Democratic","VEASEY, MARC ALLISON MR.","Other",692337.86
2016,"House",33,"Republican","CHADWICK, HOWARD BRUCE","Individual",5821.46
2016,"House",33,"Republican","CHADWICK, HOWARD BRUCE","Other",8014
2016,"House",33,"Republican","MITCHELL, MONTE MARK","Individual",9625.05
2016,"House",33,"Republican","MITCHELL, MONTE MARK","Other",20244.99
2016,"House",34,"Democratic","VELA, FILEMON MR.","Individual",657837
2016,"House",34,"Democratic","VELA, FILEMON MR.","Other",580658.44
2016,"House",35,"Democratic","DOGGETT, LLOYD","Individual",642519.81
2016,"House",35,"Democratic","DOGGETT, LLOYD","Other",419339.44
2016,"House",35,"Republican","NARVAIZ, SUSAN","Individual",110111.83
2016,"House",35,"Republican","NARVAIZ, SUSAN","Other",22749.43
2016,"House",36,"Democratic","COLE, MICHAEL K","Individual",5336
2016,"House",36,"Democratic","COLE, MICHAEL K","Other",16250
2016,"House",36,"Republican","BABIN, BRIAN","Individual",572591.62
2016,"House",36,"Republican","BABIN, BRIAN","Other",559408.04
2016,"House",36,"Republican","STOVALL, DWAYNE","Individual",6820
2016,"House",36,"Republican","STOVALL, DWAYNE","Other",0
2018,"House",1,"Democratic","BEAL, BRENT","Individual",64676.85
2018,"House",1,"Democratic","BEAL, BRENT","Other",11558.66
2018,"House",1,"Democratic","MCKELLAR, SHIRLEY JONETTA  DR","Individual",46549.13
2018,"House",1,"Democratic","MCKELLAR, SHIRLEY JONETTA  DR","Other",1650
2018,"House",1,"Republican","GOHMERT, LOUIS B. MR. JR.","Individual",720237.74
2018,"House",1,"Republican","GOHMERT, LOUIS B. MR. JR.","Other",105964.44
2018,"House",2,"Democratic","BRYAN, PAT","Individual",1192.88
2018,"House",2,"Democratic","BRYAN, PAT","Other",0
2018,"House",2,"Democratic","JONES, JIMMY DARNELL","Individual",19035.37
2018,"House",2,"Democratic","JONES, JIMMY DARNELL","Other",0
2018,"House",2,"Democratic","KHORASANI, ALI","Individual",6084.73
2018,"House",2,"Democratic","KHORASANI, ALI","Other",6745.14
2018,"House",2,"Democratic","LITTON, TODD CATLETT","Individual",1419001.54
2018,"House",2,"Democratic","LITTON, TODD CATLETT","Other",117147
2018,"House",2,"Democratic","MALIK, SILKY","Individual",4318
2018,"House",2,"Democratic","MALIK, SILKY","Other",15113.18
2018,"House",2,"Democratic","PARVIZIAN, HAMID","Individual",58520
2018,"House",2,"Democratic","PARVIZIAN, HAMID","Other",54062.61
2018,"House",2,"Other","CRENSHAW, DANIEL","Individual",1489616.63
2018,"House",2,"Other","CRENSHAW, DANIEL","Other",375807.08
2018,"House",2,"Other","CUBBLER, SCOTT RALSTON MR.","Individual",6101.08
2018,"House",2,"Other","CUBBLER, SCOTT RALSTON MR.","Other",26000
2018,"House",2,"Republican","BALAT, DAVID","Individual",93022.28
2018,"House",2,"Republican","BALAT, DAVID","Other",86999.26
2018,"House",2,"Republican","HAVENS, JONATHAN MR.","Individual",81655
2018,"House",2,"Republican","HAVENS, JONATHAN MR.","Other",80500
2018,"House",2,"Republican","LURIE, JUSTIN LEONARD","Individual",4476
2018,"House",2,"Republican","LURIE, JUSTIN LEONARD","Other",5542.54
2018,"House",2,"Republican","POE, TED","Individual",181653
2018,"House",2,"Republican","POE, TED","Other",155323.38
2018,"House",2,"Republican","ROBERTS, KEVIN","Individual",602596.26
2018,"House",2,"Republican","ROBERTS, KEVIN","Other",484046.85
2018,"House",2,"Republican","SPIERS, JON P DR","Individual",35737.77
2018,"House",2,"Republican","SPIERS, JON P DR","Other",14400
2018,"House",2,"Republican","WALKER, RICK","Individual",105575.17
2018,"House",2,"Republican","WALKER, RICK","Other",496586.44
2018,"House",2,"Republican","WALL, KATHALEEN MRS.","Individual",38716
2018,"House",2,"Republican","WALL, KATHALEEN MRS.","Other",6174732.49
2018,"House",2,"Republican","WHITTAKER, MALCOLM EDWIN MR.","Individual",11110
2018,"House",2,"Republican","WHITTAKER, MALCOLM EDWIN MR.","Other",222.389999999999
2018,"House",3,"Democratic","BELL, ADAM CLR NATION","Individual",31193.33
2018,"House",3,"Democratic","BELL, ADAM CLR NATION","Other",175000
2018,"House",3,"Democratic","BURCH, LORIE LOUISE","Individual",287295.53
2018,"House",3,"Democratic","BURCH, LORIE LOUISE","Other",33587.3799999999
2018,"House",3,"Democratic","JOHNSON, SAMUEL H.","Individual",60009.68
2018,"House",3,"Democratic","JOHNSON, SAMUEL H.","Other",11370.01
2018,"House",3,"Democratic","YHAP, MEDRICK","Individual",1350
2018,"House",3,"Democratic","YHAP, MEDRICK","Other",6700
2018,"House",3,"Republican","JOHNSON, SAM MR.","Individual",289.5
2018,"House",3,"Republican","JOHNSON, SAM MR.","Other",5062.55
2018,"House",3,"Republican","NIEDERKORN, DAVID","Individual",3845.74
2018,"House",3,"Republican","NIEDERKORN, DAVID","Other",50000
2018,"House",3,"Republican","TAYLOR, NICHOLAS V.","Individual",1019322
2018,"House",3,"Republican","TAYLOR, NICHOLAS V.","Other",3646860.91
2018,"House",4,"Democratic","BETHEL JR, LANDER LOUIS","Individual",19225.6
2018,"House",4,"Democratic","BETHEL JR, LANDER LOUIS","Other",2441.6
2018,"House",4,"Democratic","KRANTZ, CATHERINE","Individual",24156.72
2018,"House",4,"Democratic","KRANTZ, CATHERINE","Other",5014.57
2018,"House",4,"Republican","COOPER, JOHN","Individual",3559
2018,"House",4,"Republican","COOPER, JOHN","Other",12712
2018,"House",4,"Republican","RATCLIFFE, JOHN L","Individual",454841.88
2018,"House",4,"Republican","RATCLIFFE, JOHN L","Other",617453.09
2018,"House",5,"Democratic","WOOD, DANNY EUGENE JR","Individual",87743.49
2018,"House",5,"Democratic","WOOD, DANNY EUGENE JR","Other",37191.08
2018,"House",5,"Republican","CAMPBELL, DANIEL C MR.","Individual",3775
2018,"House",5,"Republican","CAMPBELL, DANIEL C MR.","Other",0
2018,"House",5,"Republican","DEEN, SAM ALAN","Individual",74370
2018,"House",5,"Republican","DEEN, SAM ALAN","Other",5593.06
2018,"House",5,"Republican","GOODEN, LANCE","Individual",666613.75
2018,"House",5,"Republican","GOODEN, LANCE","Other",372370.58
2018,"House",5,"Republican","HENSARLING, JEB HON.","Individual",463031.92
2018,"House",5,"Republican","HENSARLING, JEB HON.","Other",478922.5
2018,"House",5,"Republican","POUNDS, BUNNI","Individual",759434.37
2018,"House",5,"Republican","POUNDS, BUNNI","Other",145808.33
2018,"House",5,"Republican","SHEETS, KENNETH","Individual",181825
2018,"House",5,"Republican","SHEETS, KENNETH","Other",14250
2018,"House",5,"Republican","WRIGHT, JASON","Individual",130349.87
2018,"House",5,"Republican","WRIGHT, JASON","Other",16230
2018,"House",6,"Democratic","DUNCAN, JOHN WESLEY","Individual",26775.8
2018,"House",6,"Democratic","DUNCAN, JOHN WESLEY","Other",7724.38
2018,"House",6,"Democratic","SANCHEZ, JANA LYNNE MS","Individual",664368.97
2018,"House",6,"Democratic","SANCHEZ, JANA LYNNE MS","Other",73492.17
2018,"House",6,"Democratic","SHOCKLEE, LEVII","Individual",954
2018,"House",6,"Democratic","SHOCKLEE, LEVII","Other",7782
2018,"House",6,"Democratic","SNIDER, JUSTIN WAYNE","Individual",11357.87
2018,"House",6,"Democratic","SNIDER, JUSTIN WAYNE","Other",1494.3
2018,"House",6,"Democratic","WOOLRIDGE, RUBY FAYE MS.","Individual",82262.67
2018,"House",6,"Democratic","WOOLRIDGE, RUBY FAYE MS.","Other",15742.91
2018,"House",6,"Other","ADAIR, GLENN DAREN MR. N/A","Individual",0.72
2018,"House",6,"Other","ADAIR, GLENN DAREN MR. N/A","Other",507.28
2018,"House",6,"Republican","BARTON, JOE LINUS","Individual",232383
2018,"House",6,"Republican","BARTON, JOE LINUS","Other",265734.07
2018,"House",6,"Republican","DANDRIDGE, JACQUES MR. JR","Individual",1
2018,"House",6,"Republican","DANDRIDGE, JACQUES MR. JR","Other",5125
2018,"House",6,"Republican","DUBBERLY, SHANNON MICHAEL","Individual",72026.82
2018,"House",6,"Republican","DUBBERLY, SHANNON MICHAEL","Other",45050.8
2018,"House",6,"Republican","ELLZEY, JOHN KEVIN","Individual",266536.36
2018,"House",6,"Republican","ELLZEY, JOHN KEVIN","Other",68572.36
2018,"House",6,"Republican","MITCHELL, MONTE MARK DR.","Individual",400
2018,"House",6,"Republican","MITCHELL, MONTE MARK DR.","Other",9630.25
2018,"House",6,"Republican","RATTERREE, TROY","Individual",3860
2018,"House",6,"Republican","RATTERREE, TROY","Other",49000
2018,"House",6,"Republican","WRIGHT, RON","Individual",471187.29
2018,"House",6,"Republican","WRIGHT, RON","Other",235870.46
2018,"House",7,"Democratic","BUTLER, JOSHUA A","Individual",26312.08
2018,"House",7,"Democratic","BUTLER, JOSHUA A","Other",29970.74
2018,"House",7,"Democratic","CARGAS, JAMES P","Individual",63460.51
2018,"House",7,"Democratic","CARGAS, JAMES P","Other",35176
2018,"House",7,"Democratic","FLETCHER, ELIZABETH","Individual",5302899.87
2018,"House",7,"Democratic","FLETCHER, ELIZABETH","Other",923976.92
2018,"House",7,"Democratic","KERNER, DEBRA","Individual",15865.14
2018,"House",7,"Democratic","KERNER, DEBRA","Other",2700
2018,"House",7,"Democratic","MOSER, LAURA","Individual",1278204.05
2018,"House",7,"Democratic","MOSER, LAURA","Other",41637.2
2018,"House",7,"Democratic","SANCHEZ, IVAN","Individual",59669
2018,"House",7,"Democratic","SANCHEZ, IVAN","Other",4866.97
2018,"House",7,"Democratic","TRIANTAPHYLLIS, ALEXANDER","Individual",1131564.02
2018,"House",7,"Democratic","TRIANTAPHYLLIS, ALEXANDER","Other",16536.51
2018,"House",7,"Democratic","WESTIN, JASON","Individual",523786.46
2018,"House",7,"Democratic","WESTIN, JASON","Other",97125.27
2018,"House",7,"Republican"," ZIEGLER, EDWARD RAY","Individual",12925
2018,"House",7,"Republican"," ZIEGLER, EDWARD RAY","Other",25000
2018,"House",7,"Republican","CULBERSON, JOHN","Individual",1477166.8
2018,"House",7,"Republican","CULBERSON, JOHN","Other",2027291.1
2018,"House",8,"Democratic","DAVID, STEVEN","Individual",32332.81
2018,"House",8,"Democratic","DAVID, STEVEN","Other",2000
2018,"House",8,"Republican","BRADY, KEVIN","Individual",1495839
2018,"House",8,"Republican","BRADY, KEVIN","Other",3779332.36
2018,"House",8,"Republican","CANTU, JAMES","Individual",0
2018,"House",8,"Republican","CANTU, JAMES","Other",40000
2018,"House",9,"Democratic","GREEN, ALEXANDER","Individual",378643.11
2018,"House",9,"Democratic","GREEN, ALEXANDER","Other",197399.21
2018,"House",9,"Democratic","HERNANDEZ, CHRISTIAN","Individual",0
2018,"House",9,"Democratic","HERNANDEZ, CHRISTIAN","Other",100
2018,"House",9,"Other","HERNANDEZ, BENJAMIN","Individual",10382.5
2018,"House",9,"Other","HERNANDEZ, BENJAMIN","Other",10016.51
2018,"House",9,"Other","ROGERS, LAKESHA DONYEIL","Individual",58002.43
2018,"House",9,"Other","ROGERS, LAKESHA DONYEIL","Other",4173.68
2018,"House",10,"Democratic","CADIEN, TAWANA W.","Individual",1413.13
2018,"House",10,"Democratic","CADIEN, TAWANA W.","Other",1010
2018,"House",10,"Democratic","DEGROW, RICHIE","Individual",4803
2018,"House",10,"Democratic","DEGROW, RICHIE","Other",1273.13
2018,"House",10,"Democratic","EDEN, MADELINE KATHERINE","Individual",2970
2018,"House",10,"Democratic","EDEN, MADELINE KATHERINE","Other",25
2018,"House",10,"Democratic","HARRIS, MATT","Individual",5115
2018,"House",10,"Democratic","HARRIS, MATT","Other",0
2018,"House",10,"Democratic","NELSON, KEVIN","Individual",0
2018,"House",10,"Democratic","NELSON, KEVIN","Other",26219.21
2018,"House",10,"Democratic","SIEGEL, MICHAEL","Individual",441419.23
2018,"House",10,"Democratic","SIEGEL, MICHAEL","Other",47753.22
2018,"House",10,"Democratic","STONE, RYAN HENRY","Individual",15129.26
2018,"House",10,"Democratic","STONE, RYAN HENRY","Other",353.110000000001
2018,"House",10,"Democratic","WALKER, TAMI LEANE","Individual",9295
2018,"House",10,"Democratic","WALKER, TAMI LEANE","Other",32646.12
2018,"House",10,"Republican","MCCAUL, MICHAEL","Individual",841328.96
2018,"House",10,"Republican","MCCAUL, MICHAEL","Other",985460.17
2018,"House",11,"Democratic","CASAS, MASON","Individual",0
2018,"House",11,"Democratic","CASAS, MASON","Other",902.72
2018,"House",11,"Democratic","LEEDER, VIRGINIA LOUISE","Individual",85845.19
2018,"House",11,"Democratic","LEEDER, VIRGINIA LOUISE","Other",100
2018,"House",11,"Republican","CONAWAY, MICHAEL HONORABLE","Individual",886573.09
2018,"House",11,"Republican","CONAWAY, MICHAEL HONORABLE","Other",1330186.31
2018,"House",11,"Republican","MYERS, THOMAS PAUL","Individual",2470
2018,"House",11,"Republican","MYERS, THOMAS PAUL","Other",4168
2018,"House",12,"Democratic","ADIA, VANESSA MICHELLE","Individual",197573.83
2018,"House",12,"Democratic","ADIA, VANESSA MICHELLE","Other",11011.52
2018,"House",12,"Democratic","WOOLUM, ALBERT E","Individual",0
2018,"House",12,"Democratic","WOOLUM, ALBERT E","Other",0
2018,"House",12,"Republican","GRANGER, KAY","Individual",1270377.33
2018,"House",12,"Republican","GRANGER, KAY","Other",810898.5
2018,"House",13,"Democratic","SAGAN, GREGORY T. MR.","Individual",33132.37
2018,"House",13,"Democratic","SAGAN, GREGORY T. MR.","Other",17196.42
2018,"House",13,"Republican","THORNBERRY, MAC","Individual",712212.64
2018,"House",13,"Republican","THORNBERRY, MAC","Other",660786.82
2018,"House",14,"Democratic","BELL, ADRIENNE","Individual",187345.75
2018,"House",14,"Democratic","BELL, ADRIENNE","Other",24280.58
2018,"House",14,"Republican","SARGENT, WILLIAM KEDZIE ","Individual",29373
2018,"House",14,"Republican","SARGENT, WILLIAM KEDZIE ","Other",135
2018,"House",14,"Republican","WEBER, RANDY","Individual",484474
2018,"House",14,"Republican","WEBER, RANDY","Other",320952.52
2018,"House",15,"Democratic","GONZALEZ, VICENTE","Individual",609027.3
2018,"House",15,"Democratic","GONZALEZ, VICENTE","Other",702589.59
2018,"House",15,"Republican","WESTLEY, TIMMY LEE","Individual",21218
2018,"House",15,"Republican","WESTLEY, TIMMY LEE","Other",1313
2018,"House",16,"Democratic","CARRILLO, JOHN RENE","Individual",3220
2018,"House",16,"Democratic","CARRILLO, JOHN RENE","Other",0
2018,"House",16,"Democratic","CHAVEZ, NORMA PRISCILLA MS.","Individual",3876
2018,"House",16,"Democratic","CHAVEZ, NORMA PRISCILLA MS.","Other",10078
2018,"House",16,"Democratic","ESCOBAR, VERONICA","Individual",937652.68
2018,"House",16,"Democratic","ESCOBAR, VERONICA","Other",507826.75
2018,"House",16,"Democratic","FENENBOCK, DORI","Individual",636556.08
2018,"House",16,"Democratic","FENENBOCK, DORI","Other",416803
2018,"House",16,"Democratic","GARCIA, ENRIQUE MR.","Individual",17024.41
2018,"House",16,"Democratic","GARCIA, ENRIQUE MR.","Other",91196.38
2018,"House",16,"Democratic","O'ROURKE, ROBERT BETO","Individual",80089488.23
2018,"House",16,"Democratic","O'ROURKE, ROBERT BETO","Other",255348.109999999
2018,"House",16,"Democratic","TILGHMAN, JEROME LEANDER","Individual",2501
2018,"House",16,"Democratic","TILGHMAN, JEROME LEANDER","Other",26523
2018,"House",16,"Other","SEEBERGER, RICK","Individual",30096.79
2018,"House",16,"Other","SEEBERGER, RICK","Other",20009.22
2018,"House",16,"Other","WILLIAMS, SAMUEL LEE JR","Individual",936.16
2018,"House",16,"Other","WILLIAMS, SAMUEL LEE JR","Other",4992.78
2018,"House",16,"Republican","GARCIA-URESTE, ALIA","Individual",160
2018,"House",16,"Republican","GARCIA-URESTE, ALIA","Other",5
2018,"House",17,"Democratic","KENNEDY, RICHARD","Individual",72929.88
2018,"House",17,"Democratic","KENNEDY, RICHARD","Other",59228.7
2018,"House",17,"Democratic","MANTEY, DALE S","Individual",21471
2018,"House",17,"Democratic","MANTEY, DALE S","Other",4000
2018,"House",17,"Democratic","STURM, SCOTT 1974","Individual",95
2018,"House",17,"Democratic","STURM, SCOTT 1974","Other",0
2018,"House",17,"Republican","FLORES, BILL","Individual",353588.86
2018,"House",17,"Republican","FLORES, BILL","Other",1029986.07
2018,"House",18,"Democratic","LEE, SHEILA JACKSON","Individual",462315.42
2018,"House",18,"Democratic","LEE, SHEILA JACKSON","Other",268697.07
2018,"House",18,"Other","BARTLEY, LORI ANITA MRS.","Individual",0
2018,"House",18,"Other","BARTLEY, LORI ANITA MRS.","Other",0
2018,"House",18,"Other","PETERKA, JESSICA LEE","Individual",0
2018,"House",18,"Other","PETERKA, JESSICA LEE","Other",0
2018,"House",18,"Other","SPENCER, LUKE","Individual",2254.68
2018,"House",18,"Other","SPENCER, LUKE","Other",5252.28
2018,"House",18,"Republican","PATE, AVA","Individual",6620
2018,"House",18,"Republican","PATE, AVA","Other",4263.41
2018,"House",19,"Democratic","EPSTEIN, DANIEL JACOB","Individual",33656.47
2018,"House",19,"Democratic","EPSTEIN, DANIEL JACOB","Other",6218.11
2018,"House",19,"Democratic","LEVARIO, MIGUEL ANTONIO MR. PHD","Individual",93088.79
2018,"House",19,"Democratic","LEVARIO, MIGUEL ANTONIO MR. PHD","Other",10106.25
2018,"House",19,"Republican","ARRINGTON, JODEY COOK","Individual",843468.47
2018,"House",19,"Republican","ARRINGTON, JODEY COOK","Other",525298.55
2018,"House",20,"Democratic","CASTRO, JOAQUIN","Individual",412756.83
2018,"House",20,"Democratic","CASTRO, JOAQUIN","Other",543924.34
2018,"House",21,"Democratic","CROWE, DERRICK CHAD MR.","Individual",168947.91
2018,"House",21,"Democratic","CROWE, DERRICK CHAD MR.","Other",10508.12
2018,"House",21,"Democratic","KOPSER, JOSEPH","Individual",2766238.12
2018,"House",21,"Democratic","KOPSER, JOSEPH","Other",485243.7
2018,"House",21,"Democratic","MCFADDEN, ELLIOTT JAMES","Individual",92191.3
2018,"House",21,"Democratic","MCFADDEN, ELLIOTT JAMES","Other",21828.4
2018,"House",21,"Democratic","MELTON, RIXI","Individual",4240.48
2018,"House",21,"Democratic","MELTON, RIXI","Other",1281.34
2018,"House",21,"Democratic","WAKELY, THOMAS MR.","Individual",5572.37
2018,"House",21,"Democratic","WAKELY, THOMAS MR.","Other",2000
2018,"House",21,"Democratic","WILSON, MARY E","Individual",75555.49
2018,"House",21,"Democratic","WILSON, MARY E","Other",36684.25
2018,"House",21,"Republican","ANDARZA, IVAN ARTURO","Individual",1035
2018,"House",21,"Republican","ANDARZA, IVAN ARTURO","Other",7861.77
2018,"House",21,"Republican","CANSECO, FRANCISCO 'QUICO'","Individual",22125
2018,"House",21,"Republican","CANSECO, FRANCISCO 'QUICO'","Other",236.490000000002
2018,"House",21,"Republican","GARZA, MAURO EVERETT MR.","Individual",2700
2018,"House",21,"Republican","GARZA, MAURO EVERETT MR.","Other",145755.7
2018,"House",21,"Republican","HAGEN, FOSTER","Individual",0
2018,"House",21,"Republican","HAGEN, FOSTER","Other",13685.01
2018,"House",21,"Republican","ISAAC, JASON","Individual",239639.56
2018,"House",21,"Republican","ISAAC, JASON","Other",13875
2018,"House",21,"Republican","KRAUSE, RYAN PATRICK","Individual",10918.39
2018,"House",21,"Republican","KRAUSE, RYAN PATRICK","Other",18984.68
2018,"House",21,"Republican","MCCALL, BRIAN MATTHEW","Individual",184786
2018,"House",21,"Republican","MCCALL, BRIAN MATTHEW","Other",140892.07
2018,"House",21,"Republican","NARVAIZ, SUSAN","Individual",24110
2018,"House",21,"Republican","NARVAIZ, SUSAN","Other",46698.77
2018,"House",21,"Republican","NEGLEY, WILLIAM W.","Individual",227612.01
